"","1","2","3","4","5","6"
"土地",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"土豆",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"土著人",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"土纂",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"士參奶",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"士稱",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"大小",0.000114048737895849,0.000122076611618407,0,4.7054455426439e-05,2.91386292050287e-05,3.38090495930326e-05
"大片",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"大片大片",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"大西洋",0.000253633112034032,0.000271486309121824,9.79754628123534e-05,0,0,7.5187982097835e-05
"大亨",0.000169088741356021,0.000180990872747882,0,0.000104644454511835,0,7.5187982097835e-05
"大使",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"大於",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"大型",0.000114048737895849,0.000122076611618407,0.00015419486147195,0.000141163366279317,2.91386292050287e-05,0
"大活",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"大約",0.000114048737895849,8.13844077456045e-05,0.000110139186765679,0.000188217821705756,8.7415887615086e-05,0
"大家",7.60324919305662e-05,4.06922038728023e-05,4.40556747062715e-05,9.41089108528779e-05,0.000174831775230172,0
"大氣層",8.45443706780107e-05,9.04954363739412e-05,9.79754628123534e-05,0,0,7.5187982097835e-05
"大海",0.000338177482712043,0.000361981745495765,0.00014696319421853,0,0,7.5187982097835e-05
"大眾",0.000114048737895849,0.000122076611618407,0.000110139186765679,0.000141163366279317,8.7415887615086e-05,0
"大船",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"大規模",0.000190081229826416,0.000203461019364011,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
