"1" "2" "3"
"通惇" 0.000122607943978444 0.000102652013814365 0
"通貨膨脹" 0.000122607943978444 5.13260069071823e-05 0
"連帶" 0.000332207608618981 0 0
"連結" 0.000122607943978444 0.000102652013814365 0
"造及" 0.000245215887956888 0.000102652013814365 0
"透支" 0.000122607943978444 5.13260069071823e-05 0
"酗坐" 0.000332207608618981 0 0
"酗坏" 0.000122607943978444 5.13260069071823e-05 0
"陰鼓" 0.000332207608618981 0 0
"陷入" 0.000122607943978444 0 7.25130160804706e-05
"備供" 0.000122607943978444 5.13260069071823e-05 0
"備抵呆帳" 0.00061303971989222 0.000256630034535911 0
"剩餘" 0.000122607943978444 5.13260069071823e-05 0
"勞務" 0.000122607943978444 5.13260069071823e-05 0
"喪失" 0.000490431775913776 0.00046193406216464 0
"單予" 0.000122607943978444 5.13260069071823e-05 0
"單云" 0.000245215887956888 0.000102652013814365 0
"單獨" 0.000858255607849108 0.000359282048350276 0
"圍內" 0.000122607943978444 5.13260069071823e-05 0
"報於" 0.000122607943978444 5.13260069071823e-05 0
"報酬率" 0.000122607943978444 5.13260069071823e-05 0
"嵌入式" 0.000122607943978444 5.13260069071823e-05 0
"幾乎" 0.000122607943978444 0.000102652013814365 0
"幾成" 0.000664415217237961 0 0
"掌振" 0.000664415217237961 0 0
"揭度" 0.000332207608618981 0 0
"換算" 0.001103471495806 0.000564586075979005 0
"換機" 0.000996622825856942 0 0
"換鬮" 0.000122607943978444 5.13260069071823e-05 0
"晶示器" 0.000664415217237961 0 0
"景氣" 0.000245215887956888 0 0.000217539048241412
"期及" 0.000332207608618981 0 0
"期戌洶" 0.000122607943978444 5.13260069071823e-05 0
"期初餘額" 0.000122607943978444 0.000205304027628729 0
"期限" 0.000245215887956888 0.000153978020721547 0
"植物" 0.000122607943978444 5.13260069071823e-05 0
"款項" 0.000245215887956888 0.000513260069071823 0
"殘值" 0.000490431775913776 0.000205304027628729 0
"減至淨" 0.000122607943978444 5.13260069071823e-05 0
"減除" 0.00171651121569822 0.000872542117422098 0
"減項" 0.000122607943978444 0.000256630034535911 0
"減損" 0.00404606215128865 0.0017450842348442 0
"減緩" 0.000332207608618981 0 0
"無形資產" 0.00208433504763355 0.000769890103607734 0
"無法可靠衡量" 0.000122607943978444 5.13260069071823e-05 0
"無條件" 0.000122607943978444 5.13260069071823e-05 0
"畫實" 0.000332207608618981 0 0
"發布" 0.000735647663870664 0.000153978020721547 0
"發佈" 0.000122607943978444 5.13260069071823e-05 0
"短缺" 0.000245215887956888 0 7.25130160804706e-05
"短期" 0.000858255607849108 0.000667238089793369 0
"短期內" 0.000122607943978444 5.13260069071823e-05 0
"竣妖" 0.000122607943978444 5.13260069071823e-05 0
"竣弇" 0.000122607943978444 5.13260069071823e-05 0
"等國" 0.000332207608618981 0 0
"答瑤" 0.000122607943978444 5.13260069071823e-05 0
"筑蘆" 0.000332207608618981 0 0
"結構型" 0.000122607943978444 5.13260069071823e-05 0
"絕琚" 0.000332207608618981 0 0
"給與" 0.000122607943978444 5.13260069071823e-05 0
"視為" 0.000245215887956888 0.000153978020721547 0
"註冊地" 0.000332207608618981 0 0
"評價" 0.000367823831935332 0.000153978020721547 0
"買方" 0.000122607943978444 5.13260069071823e-05 0
"貸記" 0.000122607943978444 0.000256630034535911 0
"貸款" 0.000122607943978444 5.13260069071823e-05 0
"超將" 0.000332207608618981 0 0
"超輕" 0.000332207608618981 0 0
"週期" 0.000245215887956888 0.000153978020721547 0
"階層" 0.000122607943978444 0.000102652013814365 0
"項下" 0.000245215887956888 0.000102652013814365 0
"項下之" 0.000858255607849108 0.000359282048350276 0
"債之" 0.000122607943978444 0.000153978020721547 0
"債互" 0.000122607943978444 0.000102652013814365 0
"債互抵" 0.000332207608618981 0 0
"債及" 0.000122607943978444 5.13260069071823e-05 0
"債列" 0.000122607943978444 5.13260069071823e-05 0
"債務" 0.000122607943978444 0.000102652013814365 0
"債務人" 0.000245215887956888 0.000102652013814365 0
"債間" 0.000122607943978444 5.13260069071823e-05 0
"債與" 0.000122607943978444 5.13260069071823e-05 0
"僅於可" 0.000122607943978444 5.13260069071823e-05 0
"僅於對" 0.000122607943978444 5.13260069071823e-05 0
"匯率" 0.000735647663870664 0.000307956041443094 0
"匯率變動" 0.000490431775913776 0.000410608055257458 0
"意圖" 0.000490431775913776 0.000153978020721547 0
"搏蒂" 0.000664415217237961 0 0
"損益表" 0.000245215887956888 0.000307956041443094 0
"新孚" 0.000332207608618981 0 0
"新發" 0.000735647663870664 0.000359282048350276 0
"溶可" 0.000245215887956888 5.13260069071823e-05 0
"溶可旭" 0.000332207608618981 0 0
"溶可並" 0.000332207608618981 0 0
"當日" 0.000122607943978444 0.000102652013814365 0
"當有客" 0.000122607943978444 5.13260069071823e-05 0
"當判" 0.000122607943978444 5.13260069071823e-05 0
"當局" 0.000122607943978444 5.13260069071823e-05 0
"當非" 0.000122607943978444 5.13260069071823e-05 0
"當計畫" 0.000122607943978444 5.13260069071823e-05 0
"當時" 0.000122607943978444 5.13260069071823e-05 0
"當痕" 0.000122607943978444 5.13260069071823e-05 0
"當期" 0.00061303971989222 0.000667238089793369 0
"經金管" 0.000332207608618981 0 0
"經歷" 0.000245215887956888 0 7.25130160804706e-05
"經濟效益" 0.000735647663870664 0.000307956041443094 0
"經臉" 0.000664415217237961 0 0
"義務" 0.00122607943978444 0.00107784614505083 0
"群維" 0.000996622825856942 0 0
"號令" 0.000332207608618981 0 0
"解釋" 0.00122607943978444 0.000564586075979005 0
"該國" 0.000245215887956888 0.000102652013814365 0
"該陶" 0.000122607943978444 5.13260069071823e-05 0
"資之" 0.000122607943978444 0.000205304027628729 0
"資本化" 0.00061303971989222 0.000256630034535911 0
"資而" 0.000332207608618981 0 0
"資間" 0.000122607943978444 5.13260069071823e-05 0
"跡象" 0.000122607943978444 5.13260069071823e-05 0
"較托" 0.000332207608618981 0 0
"違約" 0.000245215887956888 0.000102652013814365 0
"過向兆順" 0.000122607943978444 5.13260069071823e-05 0
"逾期" 0.00122607943978444 0.000513260069071823 0
"零下" 0.000996622825856942 0 0
"零其" 0.000332207608618981 0 0
"零時" 0.000332207608618981 0 0
"零楹" 0.000332207608618981 0 0
"零維件自" 0.000332207608618981 0 0
"零數" 0.00132883043447592 0 0
"靖詳" 0.000996622825856942 0 0
"預付" 0.000122607943978444 0.000205304027628729 0
"預見" 0.000245215887956888 5.13260069071823e-05 0
"實略局" 0.000122607943978444 5.13260069071823e-05 0
"實痔" 0.000122607943978444 5.13260069071823e-05 0
"實痕" 0.000122607943978444 5.13260069071823e-05 0
"實硫" 0.000122607943978444 5.13260069071823e-05 0
"實質" 0.000245215887956888 5.13260069071823e-05 0
"實質性" 0.000245215887956888 0.000102652013814365 0
"對方" 0.000245215887956888 0.000102652013814365 0
"對惚" 0.000332207608618981 0 0
"對該" 0.000122607943978444 5.13260069071823e-05 0
"對價" 0.000858255607849108 0.000564586075979005 0
"嶄新" 0.000122607943978444 5.13260069071823e-05 0
"幣及" 0.000122607943978444 5.13260069071823e-05 0
"幣別" 0.000122607943978444 0.000153978020721547 0
"幣性" 0.000122607943978444 5.13260069071823e-05 0
"慣例" 0.000245215887956888 0.000102652013814365 0
"滿足" 0.000245215887956888 0.000205304027628729 0
"福利金" 0.000122607943978444 5.13260069071823e-05 0
"管制" 0.000122607943978444 5.13260069071823e-05 0
"精算" 0.000980863551827552 0.000667238089793369 0
"精算師" 0.000122607943978444 5.13260069071823e-05 0
"綜上" 0.000122607943978444 5.13260069071823e-05 0
"綜效" 0.000122607943978444 5.13260069071823e-05 0
"維件" 0.000332207608618981 0 0
"維合" 0.000332207608618981 0 0
"維成" 0.00132883043447592 0 0
"維修" 0.000122607943978444 5.13260069071823e-05 0
"與旭" 0.000122607943978444 5.13260069071823e-05 0
"製成" 0.000245215887956888 0.000102652013814365 0
"製造費用" 0.000122607943978444 5.13260069071823e-05 0
"說服力" 0.000122607943978444 5.13260069071823e-05 0
"誘式" 0.000664415217237961 0 0
"誘忖" 0.000332207608618981 0 0
"賑偽" 0.000122607943978444 5.13260069071823e-05 0
"遞延" 0.00134868738376288 0.000821216110514916 0
"障倍" 0.000332207608618981 0 0
"需求面" 0.000664415217237961 0 0
"價之" 0.000332207608618981 0 0
"價平" 0.000122607943978444 5.13260069071823e-05 0
"價款" 0.000490431775913776 0.000205304027628729 0
"增奶妊" 0.000122607943978444 5.13260069071823e-05 0
"增奶膜" 0.000332207608618981 0 0
"增它" 0.000122607943978444 0.000102652013814365 0
"增布" 0.000122607943978444 5.13260069071823e-05 0
"增平" 0.000122607943978444 0.000153978020721547 0
"審字" 0.000332207608618981 0 0
"影零" 0.00132883043447592 0 0
"影零待" 0.000332207608618981 0 0
"憬筒" 0.000122607943978444 5.13260069071823e-05 0
"數誚" 0.000122607943978444 0.000153978020721547 0
"暫時性" 0.000245215887956888 0.000153978020721547 0
"標的" 0.000332207608618981 0 0
"模維化" 0.000332207608618981 0 0
"歐洲" 0.000122607943978444 0.000307956041443094 0
"潛在" 0.000245215887956888 0.000102652013814365 0
"確定" 0.00171651121569822 0.00210436628319447 0
"確係" 0.000332207608618981 0 0
"線及" 0.000122607943978444 5.13260069071823e-05 0
"緩慢" 0.000245215887956888 5.13260069071823e-05 0
"緩衝區" 0.000122607943978444 5.13260069071823e-05 0
"課筒" 0.000245215887956888 5.13260069071823e-05 0
"課粥" 0.000122607943978444 5.13260069071823e-05 0
"課絲" 0.000122607943978444 5.13260069071823e-05 0
"課徵" 0.000122607943978444 5.13260069071823e-05 0
"調降" 0.000490431775913776 5.13260069071823e-05 0
"調減" 0.000122607943978444 5.13260069071823e-05 0
"賣事概" 0.000332207608618981 0 0
"適用於" 0.000245215887956888 5.13260069071823e-05 0
"適合" 0.000332207608618981 0 0
"銷貨成本" 0.000367823831935332 0.00046193406216464 0
"餘則" 0.000122607943978444 5.13260069071823e-05 0
"餘額" 0.000735647663870664 0.00107784614505083 0
"器材" 0.000122607943978444 5.13260069071823e-05 0
"導致" 0.000367823831935332 0.000205304027628729 0
"擔保" 0.000245215887956888 0.000359282048350276 0
"暸解" 0.000332207608618981 0 0
"機關" 0.000122607943978444 0.000102652013814365 0
"歷史" 0.000490431775913776 0.000153978020721547 0
"澳洲" 0.000332207608618981 0 0
"翰鬮" 0.000122607943978444 5.13260069071823e-05 0
"隨時" 0.000245215887956888 0.000102652013814365 0
"償還" 0.000122607943978444 5.13260069071823e-05 0
"應付" 0.000490431775913776 0.00102652013814365 0
"應付帳款" 0.000122607943978444 0.000359282048350276 0
"應收" 0.00171651121569822 0.00107784614505083 0
"應收帳款" 0.00220694299161199 0.00128315017267956 0
"應有" 0.000122607943978444 5.13260069071823e-05 0
"應自" 0.000332207608618981 0 0
"檢視" 0.000245215887956888 0.000102652013814365 0
"濟部" 0.000332207608618981 0 0
"營楹" 0.000664415217237961 0 0
"營毓等" 0.000122607943978444 5.13260069071823e-05 0
"縮小" 0.000245215887956888 5.13260069071823e-05 0
"縮減" 0.000367823831935332 0.000153978020721547 0
"豁免" 0.000122607943978444 5.13260069071823e-05 0
"購入" 0.000122607943978444 5.13260069071823e-05 0
"歸屬" 0.000490431775913776 0.000307956041443094 0
"歸屬於" 0.000980863551827552 0.000821216110514916 0
"臍釵炳" 0.000122607943978444 5.13260069071823e-05 0
"轉入" 0.000122607943978444 0.000205304027628729 0
"轉者" 0.000122607943978444 5.13260069071823e-05 0
"轉換成" 0.000245215887956888 0.000102652013814365 0
"轉軸" 0.000735647663870664 0.00046193406216464 0
"額誚" 0.000122607943978444 5.13260069071823e-05 0
"證據" 0.000367823831935332 0.000153978020721547 0
"關聯" 0.000367823831935332 0.000153978020721547 0
"類別" 0.000490431775913776 0.000205304027628729 0
"類型" 0.000332207608618981 0 0
"嚴重" 0.000122607943978444 0.000153978020721547 0
"礦場" 0.000122607943978444 5.13260069071823e-05 0
"競爭能力" 0.000332207608618981 0 0
"闡明" 0.000332207608618981 0 0
"屬客" 0.000122607943978444 5.13260069071823e-05 0
"屬痕" 0.000332207608618981 0 0
"續效" 0.000332207608618981 0 0
"露天" 0.000122607943978444 5.13260069071823e-05 0
"攤銷" 0.00245215887956888 0.00102652013814365 0
"變形" 0.000122607943978444 0 7.25130160804706e-05
"變動表" 0.000122607943978444 5.13260069071823e-05 0
"變祥" 0.00061303971989222 0.000256630034535911 0
"茼足" 0.000122607943978444 5.13260069071823e-05 0
"鄔妘" 0.000858255607849108 0.000307956041443094 0
"383c" 0 0.000139068395254993 0
"3e30" 0 0.000615912082886187 0.000652617144724235
"3e63" 0 0.000359282048350276 0.000507591112563294
"3e64" 0 0.000359282048350276 0.000145026032160941
"七成" 0 0.000139068395254993 0
"二名" 0 0.000139068395254993 0
"二扣" 0 0.000139068395254993 0
"二金" 0 0.000139068395254993 0
"二產毽妒" 0 5.13260069071823e-05 7.25130160804706e-05
"人丰入" 0 0.000139068395254993 0
"人仃" 0 0.000139068395254993 0
"人員" 0 5.13260069071823e-05 0.000435078096482823
"人酬" 0 0.000139068395254993 0
"入及" 0 0.000139068395254993 0
"入門" 0 0.000139068395254993 0
"入數" 0 0.000417205185764979 0
"八十七" 0 0.000139068395254993 0
"力三托" 0 0.000278136790509986 0
"力五" 0 0.000278136790509986 0
"力五戎" 0 0.000153978020721547 0.000290052064321882
"力五戌產楞鬮" 0 0.000139068395254993 0
"力五托" 0 0.000102652013814365 0.000435078096482823
"力推" 0 0.000139068395254993 0
"力道" 0 0.000417205185764979 0
"十七日" 0 0.000139068395254993 0
"十九" 0 0.000139068395254993 0
"十八" 0 0.000139068395254993 0
"十今" 0 0.000139068395254993 0
"十元" 0 0.000102652013814365 7.25130160804706e-05
"十日" 0 0.000139068395254993 0
"十巨" 0 0.000139068395254993 0
"十租" 0 0.000139068395254993 0
"十營" 0 0.000139068395254993 0
"三月" 0 0.000139068395254993 0
"三忖" 0 0.000139068395254993 0
"三至" 0 0.000139068395254993 0
"三星" 0 0.000205304027628729 0.000435078096482823
"三星電子" 0 0.000139068395254993 0
"下全" 0 0.000139068395254993 0
"下表" 0 0.000139068395254993 0
"下致" 0 0.000139068395254993 0
"下降" 0 0.000615912082886187 7.25130160804706e-05
"下面" 0 0.000139068395254993 0
"下游" 0 0.000205304027628729 0.000290052064321882
"下滑" 0 0.000153978020721547 0.000217539048241412
"上下" 0 0.000139068395254993 0
"上升" 0 0.000718564096700552 0.000145026032160941
"上半" 0 0.000139068395254993 0
"上述" 0 0.000102652013814365 0.000217539048241412
"上限" 0 0.000417205185764979 0
"上釵" 0 0.000139068395254993 0
"上游" 0 0.000153978020721547 0.000145026032160941
"上隅" 0 0.000417205185764979 0
"上漲" 0 0.000102652013814365 7.25130160804706e-05
"凡有" 0 0.000417205185764979 0
"凡有痕" 0 0.000417205185764979 0
"千股" 0 0.000417205185764979 0
"大而" 0 0.000139068395254993 0
"大宗" 0 0.000139068395254993 0
"大風" 0 0.000139068395254993 0
"大隊" 0 0.000139068395254993 0
"大雯釵" 0 0.000139068395254993 0
"大廠" 0 0.000139068395254993 0
"大樓" 0 5.13260069071823e-05 0.000145026032160941
"子產" 0 0.000139068395254993 0
"小米" 0 0.000139068395254993 0
"小型化" 0 0.000556273581019972 0
"小眾市" 0 0.000139068395254993 0
"小幅" 0 0.000278136790509986 0
"小試" 0 0.000139068395254993 0
"工廠" 0 0.000417205185764979 0
"工藝" 0 5.13260069071823e-05 7.25130160804706e-05
"已收" 0 0.000139068395254993 0
"已自" 0 0.000139068395254993 0
"已依" 0 0.000102652013814365 0.000217539048241412
"已依該" 0 0.000139068395254993 0
"已經" 0 0.000102652013814365 7.25130160804706e-05
"已達本" 0 5.13260069071823e-05 7.25130160804706e-05
"已實" 0 0.000139068395254993 0
"干擾" 0 5.13260069071823e-05 7.25130160804706e-05
"丑野忖" 0 0.00180788913831491 0
"丑野忖迨" 0 0.000139068395254993 0
"丑野忖誘" 0 0.000278136790509986 0
"丑野戌度" 0 0.000139068395254993 0
"丑野托" 0 0.000923868124329281 0.000362565080402353
"丑野旭" 0 0.000278136790509986 0
"不可" 0 0.000359282048350276 7.25130160804706e-05
"不必" 0 0.000417205185764979 0
"不必要" 0 0.000139068395254993 0
"不在此限" 0 5.13260069071823e-05 0.000290052064321882
"不利" 0 0.000153978020721547 7.25130160804706e-05
"不含" 0 0.000139068395254993 0
"不足" 0 0.000278136790509986 0
"不佳" 0 0.000139068395254993 0
"不易" 0 0.000153978020721547 0.000435078096482823
"不僅" 0 0.000139068395254993 0
"不敵" 0 0.000139068395254993 0
"不確定性" 0 0.000102652013814365 7.25130160804706e-05
"不論是" 0 0.000417205185764979 0
"不錯" 0 0.000139068395254993 0
"不竅" 0 0.000139068395254993 0
"不糧" 0 5.13260069071823e-05 7.25130160804706e-05
"中有尼" 0 0.000139068395254993 0
"中若" 0 0.000139068395254993 0
"中將" 0 0.000139068395254993 0
"中華民國" 0 0.000102652013814365 0.000362565080402353
"中營楓" 0 0.000417205185764979 0
"中屬" 0 0.000139068395254993 0
"丰奕" 0 0.000139068395254993 0
"丰匱" 0 0.000139068395254993 0
"丹內" 0 0.000102652013814365 7.25130160804706e-05
"丹至五" 0 0.000278136790509986 0
"丹赤" 0 0.000139068395254993 0
"之二" 0 0.000139068395254993 0
"之丹" 0 0.000139068395254993 0
"之丹內" 0 0.000139068395254993 0
"之予" 0 0.000139068395254993 0
"之日偉始" 0 0.000139068395254993 0
"之丕變" 0 0.000139068395254993 0
"之台灣" 0 0.000139068395254993 0
"之孕" 0 0.000139068395254993 0
"之市" 0 0.000139068395254993 0
"之合" 0 0.000278136790509986 0
"之托" 0 0.000139068395254993 0
"之曳" 0 0.000139068395254993 0
"之池章" 0 0.000278136790509986 0
"之百" 0 0.000139068395254993 0
"之估" 0 0.000139068395254993 0
"之依" 0 0.000139068395254993 0
"之長" 0 0.000139068395254993 0
"之非" 0 0.000139068395254993 0
"之前" 0 5.13260069071823e-05 0.000145026032160941
"之後" 0 5.13260069071823e-05 0.000580104128643765
"之重" 0 0.000139068395254993 0
"之個" 0 0.000139068395254993 0
"之商" 0 5.13260069071823e-05 7.25130160804706e-05
"之產" 0 0.000139068395254993 0
"之產歇況" 0 5.13260069071823e-05 7.25130160804706e-05
"之痍" 0 0.000139068395254993 0
"之規" 0 0.000139068395254993 0
"之筍" 0 0.000102652013814365 0.000217539048241412
"之腕" 0 0.000417205185764979 0
"之新商" 0 5.13260069071823e-05 7.25130160804706e-05
"之溢額" 0 0.000139068395254993 0
"之實" 0 5.13260069071823e-05 7.25130160804706e-05
"之遙" 0 0.000139068395254993 0
"之調" 0 0.000139068395254993 0
"之營" 0 0.000139068395254993 0
"之變" 0 0.000139068395254993 0
"予策" 0 0.000139068395254993 0
"予極" 0 0.000139068395254993 0
"互陘" 0 0.000139068395254993 0
"五大" 0 0.000205304027628729 0.000145026032160941
"五名" 0 5.13260069071823e-05 0.000145026032160941
"五戎" 0 0.000139068395254993 0
"五托" 0 0.000307956041443094 0.000145026032160941
"五托袤" 0 0.000153978020721547 7.25130160804706e-05
"什務" 0 0.000139068395254993 0
"仄務" 0 5.13260069071823e-05 7.25130160804706e-05
"元及" 0 0.000139068395254993 0
"允當" 0 0.00111254716203994 0
"允漱嶼" 0 5.13260069071823e-05 7.25130160804706e-05
"內且" 0 0.000139068395254993 0
"內以" 0 0.000139068395254993 0
"內需" 0 0.000139068395254993 0
"六五" 0 0.000139068395254993 0
"六個" 0 5.13260069071823e-05 7.25130160804706e-05
"六個月" 0 0.000139068395254993 0
"公司法" 0 0.000102652013814365 0.000290052064321882
"公司員工" 0 0.000102652013814365 0.000145026032160941
"公布" 0 0.000278136790509986 0
"公母" 0 5.13260069071823e-05 7.25130160804706e-05
"公積" 0 0.000975194131236463 0.000435078096482823
"公積每" 0 0.000139068395254993 0
"公積轉" 0 0.000153978020721547 0.000217539048241412
"分之十" 0 0.000139068395254993 0
"分析法" 0 0.000139068395254993 0
"分則" 0 0.000139068395254993 0
"分派" 0 0.000564586075979005 0.00130523428944847
"分紅" 0 0.000139068395254993 0
"化戌凳" 0 0.000139068395254993 0
"化成" 0 0.000139068395254993 0
"升仃" 0 0.000139068395254993 0
"升降" 0 0.000139068395254993 0
"升降式" 0 5.13260069071823e-05 7.25130160804706e-05
"升級" 0 0.000410608055257458 0.000290052064321882
"升產" 0 0.000139068395254993 0
"及子公" 0 0.000139068395254993 0
"及支" 0 0.000139068395254993 0
"及布" 0 0.000139068395254993 0
"及弁" 0 0.000139068395254993 0
"及任" 0 0.000139068395254993 0
"及受" 0 0.000139068395254993 0
"及待驗陶" 0 0.000139068395254993 0
"及原" 0 5.13260069071823e-05 7.25130160804706e-05
"及動妒" 0 0.000139068395254993 0
"及產" 0 5.13260069071823e-05 7.25130160804706e-05
"及產孩" 0 0.000139068395254993 0
"及超" 0 0.000139068395254993 0
"及損" 0 0.000139068395254993 0
"及維霾" 0 0.000139068395254993 0
"及驗" 0 0.000139068395254993 0
"反應" 0 0.000556273581019972 0
"少客" 0 0.000139068395254993 0
"尤以" 0 0.000139068395254993 0
"尤為" 0 5.13260069071823e-05 7.25130160804706e-05
"引力" 0 0.000139068395254993 0
"心軸" 0 5.13260069071823e-05 7.25130160804706e-05
"手機" 0 0.000278136790509986 0
"支炬" 0 0.000102652013814365 0.000217539048241412
"支撐" 0 5.13260069071823e-05 0.000217539048241412
"方向" 0 0.000139068395254993 0
"日之公" 0 0.000139068395254993 0
"日止" 0 5.13260069071823e-05 0.000145026032160941
"日本" 0 5.13260069071823e-05 7.25130160804706e-05
"日系" 0 5.13260069071823e-05 7.25130160804706e-05
"日益" 0 0.000139068395254993 0
"日陘" 0 0.000139068395254993 0
"日數" 0 0.00139068395254993 0
"月中" 0 0.000139068395254993 0
"月方" 0 0.000417205185764979 0
"止於" 0 0.000139068395254993 0
"比將" 0 0.000139068395254993 0
"比較" 0 0.000102652013814365 7.25130160804706e-05
"毛額" 0 0.000278136790509986 0
"水冷" 0 0.000139068395254993 0
"王清松" 0 0.000102652013814365 0.000362565080402353
"主力" 0 0.000139068395254993 0
"主佔本" 0 5.13260069071823e-05 7.25130160804706e-05
"主流" 0 0.000205304027628729 0.000217539048241412
"主管機關" 0 0.000102652013814365 0.000145026032160941
"主導" 0 5.13260069071823e-05 7.25130160804706e-05
"以內" 0 5.13260069071823e-05 0.000507591112563294
"以奶" 0 0.000278136790509986 0
"以弁" 0 0.000139068395254993 0
"以汀" 0 0.000417205185764979 0
"以來" 0 0.000153978020721547 7.25130160804706e-05
"以往" 0 0.000695341976274965 0
"以能" 0 0.000278136790509986 0
"以評" 0 0.000139068395254993 0
"以營" 0 0.000139068395254993 0
"以營楝硫" 0 0.000139068395254993 0
"付出" 0 0.000139068395254993 0
"代表" 0 5.13260069071823e-05 0.000145026032160941
"代價" 0 0.000139068395254993 0
"出丹" 0 0.000139068395254993 0
"出使" 0 0.000139068395254993 0
"出奏" 0 0.000139068395254993 0
"出海口" 0 0.000139068395254993 0
"出租人" 0 0.000278136790509986 0
"出數" 0 0.000278136790509986 0
"仟元與" 0 5.13260069071823e-05 7.25130160804706e-05
"半朱" 0 0.000278136790509986 0
"半數" 0 0.000278136790509986 0
"占有率" 0 0.000139068395254993 0
"占率" 0 0.000278136790509986 0
"可以" 0 0.000205304027628729 0.000217539048241412
"可至公" 0 5.13260069071823e-05 7.25130160804706e-05
"可免" 0 0.000556273581019972 0
"可供" 0 5.13260069071823e-05 7.25130160804706e-05
"可將" 0 0.000139068395254993 0
"可望" 0 0.000410608055257458 0.000217539048241412
"可買" 0 0.000139068395254993 0
"可預" 0 0.000139068395254993 0
"另中" 0 5.13260069071823e-05 7.25130160804706e-05
"另云" 0 5.13260069071823e-05 7.25130160804706e-05
"另孕" 0 5.13260069071823e-05 7.25130160804706e-05
"另本" 0 5.13260069071823e-05 7.25130160804706e-05
"另依" 0 5.13260069071823e-05 7.25130160804706e-05
"只能" 0 0.000139068395254993 0
"台灣" 0 0.000102652013814365 0.000217539048241412
"失敗" 0 0.000139068395254993 0
"奶什" 0 0.000139068395254993 0
"孕誚" 0 0.000139068395254993 0
"它言" 0 0.000139068395254993 0
"它洶" 0 0.000139068395254993 0
"巨大" 0 0.000139068395254993 0
"巧珥" 0 0.000139068395254993 0
"左右" 0 0.000139068395254993 0
"市占率" 0 0.000695341976274965 0
"市場佔有率" 0 0.000139068395254993 0
"市場經濟" 0 0.000139068395254993 0
"布建後再" 0 5.13260069071823e-05 7.25130160804706e-05
"平衡" 0 5.13260069071823e-05 7.25130160804706e-05
"弘玟" 0 5.13260069071823e-05 7.25130160804706e-05
"弘篪" 0 0.000139068395254993 0
"必然性" 0 5.13260069071823e-05 7.25130160804706e-05
"本托" 0 0.000102652013814365 7.25130160804706e-05
"本高光" 0 5.13260069071823e-05 7.25130160804706e-05
"本較" 0 0.000139068395254993 0
"未經" 0 0.000139068395254993 0
"未達" 0 0.000556273581019972 0
"末射出" 0 5.13260069071823e-05 7.25130160804706e-05
"正確" 0 0.000278136790509986 0
"母公司" 0 0.000205304027628729 0.000145026032160941
"生之帳" 0 0.000139068395254993 0
"生且" 0 0.000139068395254993 0
"生娃靚" 0 0.000139068395254993 0
"生產力" 0 0.000139068395254993 0
"用布" 0 0.000139068395254993 0
"用於" 0 0.000139068395254993 0
"申請" 0 0.000102652013814365 0.000652617144724235
"白熱化" 0 0.000139068395254993 0
"交互" 0 0.000139068395254993 0
"交易所" 0 0.000102652013814365 0.000145026032160941
"交易者" 0 0.000417205185764979 0
"伙伴" 0 0.000139068395254993 0
"休金計" 0 0.000139068395254993 0
"份額" 0 0.000278136790509986 0
"企楫齒" 0 0.000139068395254993 0
"企圖心" 0 0.000139068395254993 0
"光通信" 0 5.13260069071823e-05 7.25130160804706e-05
"光電" 0 0.000153978020721547 0.000145026032160941
"光纖" 0 0.00102652013814365 0.00137774730552894
"光纖網" 0 0.000102652013814365 0.000145026032160941
"先期" 0 0.000139068395254993 0
"先進" 0 5.13260069071823e-05 7.25130160804706e-05
"全力" 0 0.000139068395254993 0
"全可池" 0 0.000139068395254993 0
"全部" 0 0.000139068395254993 0
"列楹" 0 0.000139068395254993 0
"印日止" 0 5.13260069071823e-05 0.000652617144724235
"同於" 0 0.000139068395254993 0
"各大" 0 0.000139068395254993 0
"各式" 0 0.000278136790509986 0
"各托" 0 5.13260069071823e-05 0.000217539048241412
"各事歲" 0 0.000139068395254993 0
"各長" 0 0.000139068395254993 0
"各奏" 0 0.000278136790509986 0
"各為" 0 0.000102652013814365 0.000145026032160941
"各約" 0 0.000139068395254993 0
"各期" 0 0.000834410371529958 0
"各類" 0 0.000102652013814365 7.25130160804706e-05
"向上" 0 0.000139068395254993 0
"名市" 0 0.000139068395254993 0
"合之客" 0 0.000139068395254993 0
"合計" 0 0.000359282048350276 0.000290052064321882
"合理性" 0 0.000417205185764979 0
"合楹" 0 0.000307956041443094 0.000145026032160941
"地丰僱" 0 0.000139068395254993 0
"地且" 0 0.000139068395254993 0
"地主" 0 0.000278136790509986 0
"地妞健" 0 0.000139068395254993 0
"地區" 0 0.000139068395254993 0
"地緣" 0 0.000139068395254993 0
"在左" 0 0.000695341976274965 0
"在職訓練" 0 0.000139068395254993 0
"多方" 0 0.000139068395254993 0
"多成" 0 0.000139068395254993 0
"多國" 0 0.000278136790509986 0
"多媒體" 0 0.000102652013814365 0.000145026032160941
"多項" 0 0.000139068395254993 0
"如有" 0 0.000307956041443094 0.000435078096482823
"如利" 0 0.000139068395254993 0
"如為" 0 0.000153978020721547 0.000145026032160941
"存款" 0 0.000139068395254993 0
"存續" 0 0.000139068395254993 0
"安全" 0 0.000102652013814365 0.000290052064321882
"安全性" 0 0.000139068395254993 0
"安全部門" 0 0.000139068395254993 0
